Headline,Outlet,Is_Clickbait
Novou expozici připraví zámek Náměšť nad Oslavou. Předměty z cest Haugviců návštěvníci uvidí v červnu,iROZHLAS,0
"Zmrzlá moč ve ventilačním potrubí. Artemis II se blíží k Měsíci, má ale problémy s toaletou",iROZHLAS,0
Fotbalisté pražské Sparty porazili Karvinou 2:0. O výhru domácích se zasloužili Sonne a Mercado,iROZHLAS,0
Využití AI pro zjištění závad silnic a jejich opravu pomocí mikrovln testovali silničáři na Trutnovsku,iROZHLAS,0
Dlouhodobý pobyt v zahraničí jen s povolením od armády? Nově to platí pro německé muže do 45 let,iROZHLAS,0
Dronový útok potopil v Azovském moři loď plující pod ruskou vlajkou. Dva lidé údajně zahynuli,iROZHLAS,0
"Do Polska ano, do Německa ne. Polská vláda stanovila maximální ceny pohonných hmot, snížila také daně",iROZHLAS,0
"‚Otevřte Hormuzský průliv, nebo budete žít v pekle.‘ Trump hrozí Íránu tvrdými údery",iROZHLAS,0
"‚Kdo má moc vyvolat války, ať se rozhodne pro mír.‘ Papež vyzval světové lídry k ukončení konfliktů",iROZHLAS,0
"Velikonoce jsou svátky oběti, ukřižovaného Ježíše. Máme myslet na mrtvé na Ukrajině, v Gaze, v Íránu",iROZHLAS,0
Trump chce obnovit provoz věznice Alcatraz. Oprava a roční provoz mají přijít na tři miliardy korun,iROZHLAS,0
Šéf srbské tajné služby: Akci s výbušninami má na svědomí osoba z řad migrantů,Novinky,0
FOTO: Co všechno už umí roboti. Humanoid v Bílém domě zastínil Trumpovou,Novinky,0
Velikonoční tragédie na Slovensku. Dva kluci se snažili zachránit tonoucího kamaráda a sami se utopili,Novinky,0
Neděle málem byla prvním letním dnem. Chyběla pouhá desetina stupně,Novinky,0
"Nedostatek paliva se už projevuje na italských letištích, čtyři dostala zprávu o možném krácení dodávek",Novinky,0
"Chlapec se v Praze zřítil ze skály, náročná záchranná akce trvala desítky minut",Novinky,0
U Dolan na Náchodsku hoří les,Novinky,0
Na vyhlášené velikonoční pouti na Českobudějovicku čtyřčlenná rodina za hodinu utratí přes 2 tisíce,Novinky,0
V Lukavci opět líbali kříž s Ježíšem. Tradiční akce se opakuje více než čtyři sta let,Novinky,0
"Výbušniny u plynovodu v Srbsku. Mohlo jít o útok pod falešnou vlajkou, tvrdí experti",Novinky,0
"V Praze na Ortenově náměstí prasklo potrubí, na ulici se vyvalil gejzír vody",Novinky,0
Na Chodově zasahoval kvůli odloženému kufru pyrotechnik,Novinky,0
RECENZE: Neobyčejně obyčejné Hrbaté duše,Novinky,0
"Zachráněný americký letec se skryl ve skalní průrvě, aby jej Íránci nedopadli",Novinky,0
Osmdesát studentů na jednom jevišti. Gymnazisté hrají detektivku z knihovny,Novinky,0
"Stavební zákon otevře prostor pro korupci. Obce kritizují i změnu, kterou chtějí velká města",Novinky,0
FOTO: Návrat slavných vlaků. Proslulá česká úzkokolejka obnovuje provoz,Novinky,0
Ullmannovské slavnosti připomenou dílo skladatele zavražděného nacisty,Novinky,0
"Čína popravila Francouze za obchodování s drogami, Paříž protestuje",Novinky,0
Ve Sloupsko-šošůvských jeskyních po letech znovu ožili neandertálci,Novinky,0
Poprvé v historii lidé uvidí osvětlený ikonický útvar na odvrácené straně Měsíce,Novinky,0
"Na hradu Bezděz skončil středověk, po 762 letech se dočkal klasických toalet",Novinky,0
"Jsem přesvědčený, že Rusko chce obsadit celou Ukrajinu, prohlásil Zelenskyj",Novinky,0
"Srbsko a Maďarsko v pohotovosti, u plynovodu spojujícího obě země se našla výbušnina",Novinky,0
"V Rýmařově skočil chodec pod auto, letěl pro něj vrtulník",Novinky,0
V britské loterii propadla výhra téměř 300 milionů. Sázející se o ni ve lhůtě 180 dnů nepřihlásil,Novinky,0
"Srbsko oznámilo nález výbušniny u plynovodu do Maďarska, Orbán ho nařídil hlídat",SeznamZpravy,0
Okno příležitosti. Saúdové v zákulisí tlačí na eskalaci v Íránu,SeznamZpravy,0
Zelenskyj jednal v Sýrii s prezidentem Šarou. Chce posílit spolupráci,SeznamZpravy,0
Rakety připomněly zranitelnost blízkovýchodních AI snů,SeznamZpravy,0
Kapela přišla o zpěváka i kytaristu. Nehodu na dálnici D1 připomene koncertem,SeznamZpravy,0
Trump vulgárně pohrozil Íránu. Dal mu ultimátum do úterního večera,SeznamZpravy,0
Posádka Artemis II pořídila unikátní snímek Měsíce,SeznamZpravy,0
40 procent bezdětných žen. I to může být budoucnost Česka,SeznamZpravy,0
Italská letiště čelí o velikonočním víkendu nedostatku paliva,SeznamZpravy,0
"Pomlázka za to nemůže, vadí opilí agresivní koledníci, píší čtenáři",SeznamZpravy,0
Návrh zákona: Ministři budou mít vliv na hodnocení úředníků i jejich odměny,SeznamZpravy,0
"Nové sloupky mají bránit autům, zatím překáží jen chodcům",SeznamZpravy,0
Velikonoční inspirace. Vejce v luxusní podobě mohou být i za stovky milionů,SeznamZpravy,0
"Glosa: Benzin a hovězí? Zapomeňte. Vláda chce, ať chodíte pěšky a jíte sóju",SeznamZpravy,0
Námořníkům v Perském zálivu docházejí zásoby,SeznamZpravy,0
Foto: Legendární trafiky mizí před očima,SeznamZpravy,0
"Slepá mapa českých řek: Určete, kudy protéká Dyje, Sázava nebo Odra",SeznamZpravy,0
"„Ať ti, kdo mají moc rozpoutat války, zvolí mír,“ vzkázal v poselství papež",SeznamZpravy,0
Sestřelený Američan přežil ukrytý v horské štěrbině se zbraní v ruce,SeznamZpravy,0
"„Otevřete ten zas*aný průliv!“ Trump ztratil všechny zábrany, vulgárně nadával Íránu",Blesk,1
Diktátor Kim Čong-un si dal pauzu od raket: Vzal dceru za štěňaty do obchodu s mazlíčky,Blesk,1
"Mia si myslela, že má zácpu: Porodila tří a půl kilovou dceru",Blesk,1
Operace pod falešnou vlajkou! Orbánův sok má jasno o výbušninách u plynovodu do Maďarska,Blesk,1
Několikametrový gejzír v Holešovicích zastavil dopravu! Praskl horkovod,Blesk,1
Multitalent Melanie z Bohumína: Tancem dobyla svět!,Blesk,1
Místo záchytky Ukrajina: Zoufalí ruští náboráři verbují netušící opilce,Blesk,1
Velikonoční speciál Peče celá země: Zapotí se Geňa i Brzobohatá!,Blesk,1
Sexy Štěpánka vydělává bizarním způsobem: Prodej prdů a rozžvýkaného jídla!,Blesk,1
Jasmínka (†10) zemřela při nehodě na čtyřkolce: Policie obvinila opilého strýce,Blesk,1
Tragédie při hledání velikonočních vajíček: Strom usmrtil kojence a další dva lidi,Blesk,1
Nebezpečí velikonočních vajíček: Kdy je vařit a jak poznat vadný kus?,Blesk,1
"Papežovo tradiční velikonoční kázání: „Kdo má v rukou zbraně, ať je složí,“ vyzval",Blesk,1
Max (14) jako jediný Čech postoupil do finále v pěvecké soutěži: V Německu sklízel úspěch,Blesk,1
Tajná svatba Lucie Bílé: Klíčové momenty z kostela a šokující afterparty!,Blesk,1
Dva Slováky (17) srazil v Rakousku vlak: Turista utrpěl život ohrožující zranění,Blesk,1
Astronauti mise Artemis II v problémech: Opět nefungoval záchod! Ucpala ho zmrzlá moč,Blesk,1
Kalousek a Špidla o Babišově vládě: ANO se dostává do těžké pasti,Blesk,1
Pět postižených v jedné rodině! Žádný smutek a beznaděj: Domov plný smíchu,Blesk,1
Čápice z Opavska je vdova: Partnera zastřelili v Libanonu a asi ho snědli!,Blesk,1
Maskot pro T Arenu je na světě: Jméno pro dráčka vybere veřejnost,Blesk,1
"Velikonoční anomálie: V neděli až 23 °C, pak zas teploty spadnou. Sledujte radar Blesku",Blesk,1
V pornu zažil svůj první sex se ženou! Homosexuální pornoherec Nico Vegas natáčel i s o 30 let staršími kolegyněmi,Super,1
"Slavná Britka sekla s OnlyFans poté, co našla Ježíše: Sociální síť dělá z chlapů slabochy, je přesvědčená",Super,1
"Žena zhubla 77 kilo bez injekcí i operace a porazila rakovinu. Přesto mě trápí věc, o které se nemluví, tvrdí",Super,1
"Video, které vhání slzy do očí: Dojemná reakce Johna Ceny na fanouška s nádorem na mozku obletěla svět",Super,1
"Všechno je jinak: Charlotte Štiková není těhotná. Ornella se omlouvala, potopil ji ale její otec. Jeho slova ji nepotěší",Super,1
"Břišáky z posilovny vystřídal detail, co fanoušky pobavil: Katy Perry ukázala formu i chybu, kterou zná skoro každý",Super,1
Namakaného manžela Lucie Bílé čeká velká výzva. Po dokonale utajené svatbě se mají fanoušci na co těšit,Super,1
"Vrah Hojer konečně v komedii: Moje postava je asexuální, je divné, že někoho mohla přitahovat, říká Petr Uhlík",Super,1
"Lukáš Langmajer vzal rodinu na Krk a nakrkl fanoušky: Zhádali se tak, že musela zasáhnout jeho žena. Poprvé promluvila",Super,1
"Kristina Kloubková musela pod kudlu, i když žije tak zdravě, že už to lépe nejde: Léky budu brát až do smrti, říká",Super,1
"Schillerová s jeptiškou, zjihlý Okamura a jeho dojetí nad pomlázkou: Svátky jara dostaly i Fialu, je z něj Jožo vtipkár",Super,1
Lejla Abbasová výjimečně ukázala všechny své děti. Na premiéře se s potomky objevila i Mesarošová nebo Kohák,Super,1
Glosa: Náfukové od výfuků jako děcka. Macinka se pořád mstí Pavlovi. Kdo mu asistuje?,Super,1
"Vyhozený režisér, městečko shořelo, film po premiéře zcenzurovali. Slavný snímek s Vinnetouem provázela obrovská smůla",Super,1
Velikonoce ve sněmovně znovu otevřou debatu o zákazu prodeje během svátků,CT24,0
Invazní pták husice nilská se šíří po Česku,CT24,0
Víc peněz na zdravotnictví nebo obranu. Vláda chystá rozpočet na příští rok,CT24,0
Návrat do Bradavic dělí fanoušky. Emoce vyvolává nový Harry Potter zejména hereckým obsazením,iROZHLAS,0
Hledá se Ostravský kahan. Lahev proslulého vína-bolehlavu chtějí do sbírek zemědělského muzea,iROZHLAS,0
"Zemřel velitel íránské zpravodajské služby. ‚Armáda ho eliminovala,‘ tvrdí izraelský ministr obrany Kac",iROZHLAS,0
"‚Jakmile si sednu ke kafi, škrábu.‘ Až 150 vajec vyrobí na Velikonoce malérečka z Vacenovic u Kyjova",iROZHLAS,0
"Doufám, že to není můj poslední, těší Bouzkovou titul z Bogoty. Celkově jde o její třetí trofej z WTA",iROZHLAS,0
Vrchní státní zastupitelství navrhlo vazbu pro dalšího člověka obviněného ze žhářského útoku v Pardubicích,iROZHLAS,0
ONLINE: Pákistán předložil návrh na příměří USA a Íránu. V platnost by mohl vstoupit okamžitě,iROZHLAS,0
Chátrající most v Nasavrkách se dočká přestavby. Rozšíření umožní vznik nové cyklostezky,iROZHLAS,0
"Po téměř letním víkendu přijde ochlazení. V noci se mohou opět objevit mrazy, ojediněle i přeháňky",iROZHLAS,0
Na zkoušku stačí a vypadá efektně. Vlastní bronzové šperky si v Jablonci odlili studenti designu,iROZHLAS,0
"Mrzelo mě, že to kopal zrovna on, litoval brankář Slavie kamaráda z ostravského Baníku Chaluše",iROZHLAS,0
"Zvolí si Maďarsko po 16 letech jiné vedení? ‚Je to zanedbaná, oprýskaná země,‘ popisuje reportér",iROZHLAS,0
Dvě tuny železa a lekce historie. Fenomén Merkur představí ikonickou stavebnici na zámku v Holešově,iROZHLAS,0
"Pokoří rekord Apolla 13? Artemis II je v gravitační sféře Měsíce, v pondělí má být nejdále od Země v historii",iROZHLAS,0
Psycholožka Portešová: Vyšší IQ u dětí neznamená větší nadání. Indikátorem může být spíše zvídavost,iROZHLAS,0
"Kapličky, křížky nebo kamenné portály. Do vytěžené krajiny na Ústecku by se mohly vrátit památky",iROZHLAS,0
Vlakový provoz na koridoru Kolín – Záboří nad Labem je zčásti obnoven. Projíždí po jedné koleji,iROZHLAS,0
"Vladař v bráně Philadelphie vychytal Boston, překonal ho jen Zacha. Český gólman byl i hvězdou utkání",iROZHLAS,0
Kroje pro tradiční slavnosti i pro miss. Umění krejčové Jany Hrdinové ze Sudoměře se dostalo až za oceán,iROZHLAS,0
"ONLINE: Rusko v noci zaútočilo na Oděsu. Zasáhlo obytnou budovu, zemřeli tři lidé včetně dítěte",iROZHLAS,0
V prvním čtvrtletí zbankrotovalo v Česku víc firem než loni,Novinky,0
V okupované Luhanské oblasti uvázlo pod zemí 41 horníků po ukrajinském útoku na důl,Novinky,0
"Orbán osobně kontroloval plynovod a naznačoval, že Ukrajinci mají schopnost provést sabotážní akce",Novinky,0
"Velikonoční vajíčka: recept na vajíčkovou pomazánku, plněná vejce, skotské vejce, kulajdu",Novinky,0
RECENZE: Detektivka Zapalte hranici od Jany Jašové má skvělé prostředí pro slabší zápletku,Novinky,0
Velikonoční nehody na silnicích mají zatím tři mrtvé,Novinky,0
Írán a USA dostaly na stůl návrh na okamžité příměří,Novinky,0
KOMENTÁŘ: Princ Chaosu - Alex Švamberk,Novinky,0
Když věk nehraje roli: kouzlo mezigeneračních přátelství,Novinky,0
Žalobci navrhli vazbu pro šestého obviněného kvůli požáru v Pardubicích,Novinky,0
Vypěstujte si svůj vlastní pomlázkovník,Novinky,0
Tereza Mašková: Bez růžové se necítím úplně ve své kůži. Dává mi sebevědomí,Novinky,0
"Velikonoční pondělí a jeho tradice: Pomlázka má přinést mládí, rozhodně ne modřiny",Novinky,0
"Ještě víc motýlů! U anglického hotelu postavili spoustu domečků, které mají přilákat další hmyzí krasavce.",Novinky,0
Ranní mrazíky a chladný vítr. Teploty tento týden nespasí ani sluneční paprsky,Novinky,0
"Vlak u Kolína srazil člověka, železniční trať stála dvě hodiny",Novinky,0
Česká televize zveřejnila osmé jméno soutěžícího StarDance,Novinky,0
Mince padělali i panovníci. Kutná Hora chystá výstavu,Novinky,0
Vážně kluci mlátí české holky vrbovou pomlázkou? Diví se herci ze seriálu Bridgertonovi,Novinky,0
Válka podle Trumpa: Podle jeho výroků USA vyhrály nad Íránem už několikrát,Novinky,0
Miliardová sázka těsně před Trumpovým prohlášením. Podezřelý obchod s ropou se podle expertů těžko dokazuje,Novinky,0
"Autonomní taxíky v Číně najednou zkolabovaly, způsobily dopravní chaos",Novinky,0
"Česko renovuje domy pomaleji, než je potřeba. Teď může nabrat další ztrátu",Novinky,0
Oblíbenou orlici Toničku zabila její sokyně v lásce. Dostala jméno Médea,Novinky,0
"KVÍZ: Místo, jako žádné jiné. Co víte o Velikonočním ostrově?",Novinky,0
Ztrácíme sami sebe? Chytré telefony mění náš pohled na svět,Novinky,0
Stát plánuje velké škrty u veterinární správy,SeznamZpravy,0
Trumpovy škrty vyklízejí Číně a Rusku prostor na „zapomenutém“ kontinentu,SeznamZpravy,0
V Němčičkách na Břeclavsku se mrskalo s obřími žílami. Měly i přes 21 metrů,SeznamZpravy,0
"Revoluční gardy oznámily smrt šéfa tajné služby, k útoku se přihlásil Izrael",SeznamZpravy,0
Proč nám opět zdražují hypotéky?,SeznamZpravy,0
Pes domácí žil už před 16 000 lety,SeznamZpravy,0
Soud rozhodne o vazbě pro obviněného z požáru ve zbrojovce,SeznamZpravy,0
USA a Írán mají na stole návrh příměří,SeznamZpravy,0
"Oranžový žloutek neznamená kvalitu, stejně tak vejce od sousedů",SeznamZpravy,0
Komentář: Pamatujete ještě na povolenky? A co s nimi bude?,SeznamZpravy,0
Pepsi přestala sponzorovat festival kvůli antisemitským výrokům hlavní hvězdy,SeznamZpravy,0
"Na první olympiádu Češi nejeli. Příliš se tam soutěží, vadilo jim",SeznamZpravy,0
Astronauti na lodi Orion vstoupili do sféry lunárního vlivu,SeznamZpravy,0
Začala série výstav ke 100 letům Adrieny Šimotové,SeznamZpravy,0
Írán hrozí USA a Izraeli ničivější odvetou za útoky na civilní infrastrukturu,SeznamZpravy,0
"Jednoho obvinili, druhý se přiznal. Spravedlnost nikde",SeznamZpravy,0
"V izraelské Haifě íránská střela zasáhla obytný dům, nejméně dva mrtví",SeznamZpravy,0
Šťastný podcast odpovídá! Jaká je nejlepší vláda pro apokalypsu?,SeznamZpravy,0
Rusové ho drželi rok v izolaci. A rozšířili pomluvu,SeznamZpravy,0
„Máme nabito.“ Největší akci na podvodníky z fotbalu spustil bývalý detektiv,SeznamZpravy,0
Saúdové v zákulisí tlačí na eskalaci v Íránu,SeznamZpravy,0
Trump vulgárně pohrozil Íránu,SeznamZpravy,0
Velký velikonoční návrat: Čapí hvězda Bukáček je zpět,Blesk,1
Íránské revoluční gardy přišly o šéfa své tajné služby! Zabil ho Izrael,Blesk,1
Velikonoční hrůza: Chlapci se utopili při záchraně kamaráda!,Blesk,1
"Velikonoce slavných: Nahá Badinková v tůni, Borhyová jako králíček Azurit!",Blesk,1
